iter	Passed	Remaining
197	169304	420696
198	170086	419659
199	170825	418523
200	171656	417612
201	171834	415125
202	172446	413701
203	173359	413002
204	174220	412179
205	175010	411189
206	175972	410603
207	177600	411555
208	178391	410556
209	178996	409134
210	179687	407916
211	180324	406581
212	180971	405275
213	181565	403855
214	182043	402188
215	182658	400834
216	183273	399485
217	184041	398475
218	184962	397796
219	185951	397260
220	186687	396182
221	188231	396811
222	189403	396644
223	190860	397057
224	191742	396267
225	192359	394933
226	192889	393426
227	193521	392135
228	194301	391147
229	194942	389885
230	195517	388495
231	196473	387865
232	200052	392378
233	200532	390780
234	201455	390052
235	202201	388980
236	202963	387943
237	203769	386991
238	204490	385878
239	205269	384881
240	205973	383743
241	206622	382508
242	207510	381716
243	208300	380746
244	209490	380503
245	210617	380139
246	211288	378950
247	212094	378006
248	212786	376862
249	213568	375881
250	214264	374750
251	214946	373598
252	215744	372648
253	216476	371589
254	217199	370516
255	217899	369407
256	219237	369377
257	219847	368116
258	221325	368305
259	222035	367212
260	222771	366165
261	223071	364406
262	223775	363315
263	224537	362321
264	225101	361012
265	225711	359780
266	226257	358452
267	227014	357462
268	227624	356244
269	228166	354926
270	228758	353688
271	229522	352722
272	230408	351942
273	231914	352103
274	232526	350903
275	233193	349789
276	233797	348585
277	234291	347222
278	234904	346042
279	235551	344915
280	236305	343946
281	236957	342832
282	237637	341761
283	238365	340761
284	239058	339714
285	239721	338627
286	240445	337628
287	241165	336626
288	242462	336426
289	243080	335283
290	243706	334154
291	244433	333165
292	245158	332177
293	245850	331146
294	246563	330144
295	247377	329279
296	248009	328174
297	248669	327109
298	249506	326278
299	250157	325204
300	251498	325026
301	253250	325368
302	254100	324544
303	254731	323441
304	255357	322336
305	256058	321327
306	256667	320206
307	257286	319101
308	257937	318038
309	258623	317022
310	259244	315928
311	259874	314848
312	260544	313818
313	261377	312987
314	261904	311790
315	263479	311839
316	264062	310710
317	264743	309700
318	265423	308689
319	266258	307861
320	266996	306921
321	267703	305946
322	268354	304910
323	268901	303759
324	269625	302809
325	270354	301868
326	270983	300816
327	271878	300060
328	273197	299770
329	274109	299029
330	274808	298055
331	275586	297168
332	276140	296042
333	276756	294986
334	277035	293574
335	277724	292602
336	278366	291582
337	279000	290557
338	279606	289503
339	280242	288484
340	280794	287382
341	281459	286397
342	282201	285492
343	282875	284520
344	284152	284152
345	285369	283719
346	285785	282490
347	286222	281287
348	286693	280122
349	287173	278968
350	287534	277704
351	287899	276449
352	288336	275267
353	288713	274033
354	289123	272834
355	289580	271684
356	290037	270539
357	290417	269325
358	290885	268197
359	291290	267016
360	291694	265837
361	292195	264751
362	292745	263713
363	293210	262600
364	294343	262086
365	294844	261010
366	295195	259804
367	295579	258631
368	296003	257499
369	296455	256393
370	296862	255254
371	297242	254094
372	297608	252927
373	297991	251778
374	298348	250612
375	298687	249436
376	299090	248316
377	299468	247180
378	299838	246041
379	300241	244933
380	300642	243828
381	301080	242755
382	301451	241633
383	301870	240553
384	302257	239450
385	302819	238490
386	303304	237471
387	303860	236509
388	304910	235933
389	305480	234985
390	305984	233987
391	306445	232961
392	306872	231911
393	306966	230614
394	307647	229762
395	308030	228689
396	308429	227631
397	308850	226594
398	309269	225557
399	309654	224499
400	310085	223478
401	310457	222417
402	310854	221377
403	311240	220333
404	311700	219344
405	312120	218330
406	312503	217293
407	312988	216330
408	313592	215451
409	314099	214506
410	315178	213953
411	315807	213093
412	316249	212109
413	316780	211186
414	317257	210231
415	317667	209232
416	318078	208238
417	318494	207250
418	318875	206241
419	319260	205238
420	319682	204262
421	320072	203268
422	320446	202267
423	320857	201292
424	321212	200285
425	321651	199333
426	322125	198404
427	322498	197417
428	322890	196443
429	323474	195589
430	323970	194683
431	324505	193801
432	325539	193218
433	325996	192293
434	326049	191132
435	326445	190176
436	326932	189276
437	327384	188358
438	327830	187438
439	328248	186504
440	328687	185585
441	329069	184636
442	329419	183672
443	329800	182727
444	330216	181804
445	330616	180875
446	331014	179947
447	331379	179004
448	331767	178075
449	332079	177108
450	332492	176198
451	332873	175274
452	333260	174354
453	333403	173311
454	333764	172384
455	334291	171544
456	334780	170686
457	335935	170168
458	336523	169361
459	336946	168473
460	337402	167603
461	337803	166708
462	338289	165857
463	338663	164952
464	339090	164076
465	339486	163186
466	339873	162295
467	340336	161441
468	340920	160647
469	341491	159846
470	341906	158975
471	342319	158105
472	342731	157236
473	343200	156395
474	343608	155528
475	343990	154651
476	344616	153885
477	345274	153134
478	345816	152332
479	346200	151462
480	346676	150634
481	347718	150052
482	348218	149236
483	348683	148406
484	349029	147528
485	349489	146699
486	350037	145909
487	350411	145047
488	350829	144206
489	351253	143368
490	351660	142526
491	351753	141559
492	352200	140737
493	352602	139898
494	352961	139045
495	353297	138185
496	353685	137346
497	354110	136524
498	354714	135772
499	355158	134960
500	355615	134154
501	356166	133385
502	356627	132583
503	357837	132058
504	358374	131285
505	358824	130481
506	359202	129652
507	359688	128864
508	360068	128040
509	360528	127245
510	360938	126434
511	361425	125651
512	361805	124833
513	362231	124032
514	362651	123231
515	368739	124342
516	374747	125399
517	381224	126584
518	381693	125760
519	382100	124917
520	382477	124066
521	382850	123216
522	383229	122369
523	383700	121553
524	384065	120706
525	384410	119854
526	384809	119020
527	385222	118193
528	385595	117355
529	385957	116515
530	386312	115675
531	386811	114880
532	387362	114101
533	388487	113490
534	388955	112688
535	389462	111897
536	389858	111076
537	390267	110261
538	390656	109441
539	391046	108623
540	391480	107819
541	391884	107009
542	392274	106195
543	392686	105390
544	393064	104576
545	393432	103762
546	393853	102963
547	394209	102149
548	394718	101375
549	395282	100617
550	395712	99825
551	396234	99058
552	396492	98226
553	397048	97470
554	397590	96711
555	398148	95956
556	399382	95364
557	399855	94589
558	400319	93813
559	400609	92998
560	401059	92222
561	401439	91431
562	401816	90640
563	402224	89858
564	402587	89067
565	402930	88274
566	403294	87487
567	403620	86693
568	404016	85915
569	404385	85133
570	404763	84355
571	405133	83576
572	405523	82803
573	405912	82031
574	406294	81258
575	406678	80488
576	407036	79714
577	407466	78955
578	408135	78243
579	408730	77517
580	410062	76930
581	410625	76198
582	411004	75433
583	411044	74607
584	411387	73838
585	411768	73078
586	412278	72341
587	412597	71572
588	412947	70810
589	413264	70044
590	413550	69274
591	413883	68514
592	414204	67753
593	414576	67002
594	414919	66247
595	415224	65488
596	415540	64732
597	415840	63975
598	416071	63209
599	416379	62456
600	416721	61710
601	417037	60962
602	417381	60219
603	417731	59478
604	418393	58782
605	418602	58024
606	419256	57328
607	420502	56712
608	420937	55986
609	421387	55263
610	421725	54527
611	422059	53791
612	422404	53058
613	422830	52337
614	423178	51607
615	423624	50889
616	423981	50163
617	424334	49436
618	424677	48711
619	425045	47988
620	425398	47266
621	425720	46541
622	426028	45816
623	426390	45099
624	426810	44388
625	427330	43688
626	427810	42985
627	428242	42278
628	428725	41577
629	429061	40863
630	429443	40154
631	429983	39460
632	431125	38821
633	431268	38093
634	431683	37389
635	432062	36684
636	432361	35973
637	432768	35272
638	433198	34574
639	433522	33868
640	433824	33162
641	434137	32458
642	434465	31757
643	434825	31058
644	435195	30362
645	435503	29662
646	435846	28966
647	436150	28268
648	436519	27576
649	436852	26883
650	437239	26194
651	437642	25506
652	437992	24817
653	438313	24127
654	438624	23437
655	438951	22750
656	439276	22064
657	439580	21377
658	440024	20699
659	440463	20021
660	441521	19370
661	441955	18692
662	442362	18014
663	442731	17335
664	443042	16655
665	443454	15980
666	443772	15302
667	443851	14617
668	444203	13943
669	444549	13270
670	444924	12598
671	445331	11928
672	445634	11256
673	446020	10588
674	446340	9918
675	446662	9250
676	446988	8583
677	447289	7916
678	447620	7251
679	447929	6587
680	448247	5923
681	448578	5261
682	448923	4600
683	449197	3940
684	449566	3281
685	449994	2623
686	450419	1966
687	450835	1310
688	451870	655
689	452277	0
