iter	MAE
122	0.06784525156
123	0.0678429443
124	0.06784043376
125	0.06783619356
126	0.06783526091
127	0.06783437871
128	0.06783075634
129	0.06782919913
130	0.06782914525
131	0.06782477088
132	0.06782310619
133	0.06782167014
134	0.06781776021
135	0.06781545905
136	0.06781232526
137	0.06780906784
138	0.0678023674
139	0.0677997453
140	0.06779916639
141	0.06779742107
142	0.06779319263
143	0.06778986764
144	0.06778797033
145	0.06778505919
146	0.067784019
147	0.06778314424
148	0.06778183395
149	0.06777732432
150	0.06777599554
151	0.06777254231
152	0.06776635849
153	0.06776575948
154	0.06776111934
155	0.06775892792
156	0.06775756005
157	0.0677545301
158	0.06775276725
159	0.06775233233
160	0.06775164223
161	0.06774999763
162	0.06774853904
163	0.06774668402
164	0.06774536152
165	0.06774476834
166	0.06774432734
167	0.06774377858
168	0.06774235474
169	0.06774181616
170	0.06774088678
171	0.06773741428
172	0.06773690577
173	0.06773593024
174	0.06773536759
175	0.06773432092
176	0.06773297157
177	0.06772859689
178	0.06772469854
179	0.06772447669
180	0.06772299971
181	0.06772158789
182	0.06772056739
183	0.06771921092
184	0.06771757625
185	0.0677149302
186	0.06771454616
187	0.06771356674
188	0.06771060176
189	0.06770606871
190	0.06770255832
191	0.06769911834
192	0.06769852716
193	0.06769712247
194	0.06769557996
195	0.06769437305
196	0.06769356184
197	0.06769231888
198	0.06769052337
199	0.06768631844
200	0.06768404556
201	0.06768053116
202	0.06767879911
203	0.06767748891
204	0.06767639229
205	0.06767543652
206	0.06767497452
207	0.06767340465
208	0.06767118036
209	0.06766847322
210	0.06766820816
211	0.06766796552
212	0.06766439775
213	0.06766242575
214	0.0676618392
215	0.06766059783
216	0.06765915018
217	0.06765649169
218	0.06765622513
219	0.06765415248
220	0.06765038379
221	0.06764912749
222	0.06764869618
223	0.06764795221
224	0.06764741365
225	0.06764671636
226	0.06764471171
227	0.06764218074
228	0.06763837434
229	0.06763719386
230	0.06763543242
231	0.06763377303
232	0.06763118576
233	0.06762593886
234	0.06762397988
235	0.06762394294
236	0.06762332038
237	0.06762262696
238	0.06762189469
239	0.06762153673
240	0.0676194195
241	0.06761918876
242	0.06761905025
243	0.06761520315
244	0.06761459681
245	0.06761267771
246	0.06760702534
247	0.0676050846
248	0.0676039825
249	0.06760023289
250	0.06759949591
251	0.06759903109
252	0.06759693309
253	0.06759624583
254	0.06759462101
255	0.06759385023
256	0.06759281068
257	0.06759073314
258	0.06758693523
259	0.06758648022
260	0.06758610808
261	0.06758608839
262	0.0675853139
263	0.06758356444
264	0.06758270657
265	0.0675810381
266	0.0675806041
267	0.06757827989
268	0.06757638541
269	0.06757628782
270	0.06757373226
271	0.06757285903
272	0.06757205955
273	0.06756939674
274	0.06756730966
275	0.0675616104
276	0.06756127364
277	0.06755988078
278	0.06755911546
279	0.06755588759
280	0.06755513752
281	0.06755483624
282	0.06755013582
283	0.06754839638
284	0.06754721943
285	0.06754548288
286	0.06754443724
287	0.06754283205
288	0.06754082187
289	0.06754054228
290	0.06753763514
291	0.06753210682
292	0.06753118535
293	0.06752790788
294	0.06752659552
295	0.0675241361
296	0.06752327659
297	0.06752259739
298	0.06752206302
299	0.0675215595
300	0.06751981236
301	0.06751697357
302	0.06751637963
303	0.06751460459
304	0.06751233474
305	0.06751165421
306	0.06751095998
307	0.06750877407
308	0.06750795727
309	0.06750663374
310	0.06750472461
311	0.06750220159
312	0.06750014489
313	0.06749868933
314	0.06749799317
315	0.06749733955
316	0.06749657593
317	0.06749641589
318	0.0674950552
319	0.06749337554
320	0.06749254199
321	0.06749198266
322	0.06749093284
323	0.06749034274
324	0.06749018594
325	0.06748901322
326	0.06748554775
327	0.06748485315
328	0.06748443736
329	0.06748381841
330	0.06748238934
331	0.06747919687
332	0.0674772942
333	0.06747515004
334	0.067474591
335	0.06747447689
336	0.06747368068
337	0.06747292719
338	0.06747007597
339	0.06746802725
340	0.06746651865
341	0.06746105843
342	0.06746047125
343	0.06745968019
344	0.06745810408
345	0.06745659249
346	0.06745574061
347	0.06745534813
348	0.06745481003
349	0.06745409139
350	0.06745330955
351	0.06745219586
352	0.06744886118
353	0.06744790178
354	0.06744701978
355	0.06744640363
356	0.06744524337
357	0.06744332866
358	0.06744268692
359	0.06744193785
360	0.06744144347
361	0.06743712064
362	0.06743667321
363	0.06743491043
364	0.06743458803
365	0.06743375711
366	0.06743324233
367	0.06743233346
368	0.06743054068
369	0.06742955604
370	0.06742894796
371	0.06742894121
372	0.06742764433
373	0.06742606118
374	0.06742006674
375	0.0674183894
376	0.06741836366
377	0.067416851
378	0.06741636133
379	0.06741517523
380	0.06741218248
381	0.0674121651
382	0.06741117197
383	0.06740934659
384	0.06740839482
385	0.06740562085
386	0.06740248358
387	0.06740209202
388	0.06740103885
389	0.06740014621
390	0.06739857166
391	0.06739805859
392	0.06739736462
393	0.06739584915
394	0.06739403744
395	0.06739362098
396	0.06739170795
397	0.06739074449
398	0.06738903506
399	0.06738886368
400	0.06738856608
401	0.06738783521
402	0.06738704502
403	0.06738605423
404	0.06738355573
405	0.06738212119
406	0.06737953573
407	0.06737880967
408	0.06737666448
409	0.06737557597
410	0.06737479369
411	0.06737448599
412	0.06737319612
413	0.06737109831
414	0.06737050577
415	0.06737025168
416	0.06736987153
417	0.06736408959
418	0.06736396992
419	0.06736345968
420	0.06736184958
421	0.06736078853
422	0.06735692811
423	0.06735317582
424	0.06735216713
425	0.06735007716
426	0.06734964757
427	0.06734851498
428	0.06734696174
429	0.06734591237
430	0.06734493193
431	0.06734347704
432	0.06733962136
433	0.06733890606
434	0.06733767388
435	0.06733662162
436	0.06733383567
437	0.06733314329
438	0.06733267174
439	0.06733014261
440	0.06732973759
441	0.06732946084
442	0.0673257994
443	0.06732505634
444	0.06732505407
445	0.06732282252
446	0.0673219998
447	0.06732142267
448	0.06732142254
449	0.0673212599
450	0.06731823491
451	0.06731737427
452	0.06731680689
453	0.06731576052
454	0.06731536821
455	0.06731342545
456	0.06731291739
457	0.06731236548
458	0.06731172393
459	0.06730873251
460	0.06730587173
461	0.06730501052
462	0.06730503684
463	0.06730434794
464	0.06730329814
465	0.06730061479
466	0.06730004421
467	0.06729933812
468	0.06729704776
469	0.06729632891
470	0.0672947977
471	0.06729375616
472	0.06729153899
473	0.06729157978
474	0.0672910626
475	0.06728857862
476	0.06728801031
477	0.06728781107
478	0.06728781687
479	0.06728572873
480	0.06728285301
481	0.06728283665
482	0.06728177819
483	0.06728055624
484	0.06727980136
485	0.06727810004
486	0.06727746026
487	0.0672759769
488	0.06727430018
489	0.06727293998
490	0.06727265358
491	0.06727030183
492	0.06726983838
493	0.06726888345
494	0.06726853112
495	0.0672660536
496	0.06726587031
497	0.06726511065
498	0.0672645242
499	0.06726388387
500	0.06726266424
501	0.06726164015
502	0.06726105114
503	0.06725991615
504	0.06725793607
505	0.06725614206
506	0.0672526762
507	0.06725167546
508	0.06725039818
509	0.06724991796
510	0.06724803048
511	0.0672460485
512	0.06724422595
513	0.06724364985
514	0.06724203561
515	0.0672420126
516	0.06724114415
517	0.06723950425
518	0.06723836896
519	0.0672370888
520	0.06723498761
521	0.06723456039
522	0.06723283567
523	0.06723227978
524	0.06723033676
525	0.06722981273
526	0.06722944106
527	0.06722704355
528	0.06722679141
529	0.06722410554
530	0.06722372433
531	0.06722346554
532	0.06722279351
533	0.06722221019
534	0.06722149401
535	0.06721975671
536	0.06721738772
537	0.06721681103
538	0.06721590075
539	0.06721480632
540	0.06721423169
541	0.06721163786
542	0.0672098225
543	0.06720919804
544	0.06720772095
545	0.06720713409
546	0.06720573493
547	0.06720447164
548	0.06720347462
549	0.0672032198
550	0.06720160302
551	0.06720130741
552	0.06719912233
553	0.06719817251
554	0.06719749534
555	0.0671963604
556	0.06719637145
557	0.06719421544
558	0.06719304258
559	0.06719264697
560	0.0671915707
561	0.06718995579
562	0.06718808729
563	0.06718524065
564	0.06718447459
565	0.06718380766
566	0.06718159816
567	0.06717918256
568	0.06717828627
569	0.06717698849
570	0.06717628529
571	0.0671759228
572	0.06717475642
573	0.06717226865
574	0.06717037012
575	0.06716810826
576	0.06716722208
577	0.06716635292
578	0.06716403982
579	0.06716316017
580	0.0671629045
581	0.06716047085
582	0.06715865921
583	0.06715692597
584	0.06715542872
585	0.06715351372
586	0.06715246482
587	0.06715131365
588	0.06715048661
589	0.06714933073
590	0.06714687966
591	0.06714649031
592	0.06714537418
593	0.06714485121
594	0.06714379152
595	0.06714377808
596	0.06714123354
597	0.06713984434
598	0.06713937139
599	0.06713701605
600	0.06713555771
601	0.06713540966
602	0.06713380243
603	0.06713323666
604	0.06713238777
605	0.06713019684
606	0.06712840116
607	0.06712771363
608	0.06712642707
609	0.0671258863
610	0.06712479049
611	0.0671237242
612	0.06712196399
613	0.06712170789
614	0.06711957219
615	0.06711849428
616	0.06711783234
617	0.06711564647
618	0.06711344543
619	0.06711118886
620	0.06710773302
621	0.06710608013
622	0.06710520413
623	0.06710448383
624	0.06710226421
625	0.06709984198
626	0.06709927647
627	0.06709820098
628	0.06709573607
629	0.06709413366
